Index,beta,z,kappa
12729,0.28882830504570967,7.275000000000004,0.15
12730,0.28882830504570967,7.275000000000004,0.175
12731,0.28882830504570967,7.275000000000004,0.19999999999999998
12732,0.28882830504570967,7.275000000000004,0.22499999999999998
12733,0.28882830504570967,7.275000000000004,0.24999999999999997
12734,0.28882830504570967,7.275000000000004,0.27499999999999997
12735,0.28882830504570967,7.275000000000004,0.29999999999999993
12736,0.28882830504570967,7.275000000000004,0.32499999999999996
12737,0.28882830504570967,7.275000000000004,0.35
12738,0.28882830504570967,7.275000000000004,0.3749999999999999
12739,0.28882830504570967,7.275000000000004,0.3999999999999999
12740,0.28882830504570967,7.300000000000004,0.1
12741,0.28882830504570967,7.300000000000004,0.125
12742,0.28882830504570967,7.300000000000004,0.15
12743,0.28882830504570967,7.300000000000004,0.175
12744,0.28882830504570967,7.300000000000004,0.19999999999999998
12745,0.28882830504570967,7.300000000000004,0.22499999999999998
12746,0.28882830504570967,7.300000000000004,0.24999999999999997
12747,0.28882830504570967,7.300000000000004,0.27499999999999997
12748,0.28882830504570967,7.300000000000004,0.29999999999999993
12749,0.28882830504570967,7.300000000000004,0.32499999999999996
12750,0.28882830504570967,7.300000000000004,0.35
12751,0.28882830504570967,7.300000000000004,0.3749999999999999
12752,0.28882830504570967,7.300000000000004,0.3999999999999999
12753,0.28882830504570967,7.325000000000005,0.1
12754,0.28882830504570967,7.325000000000005,0.125
12755,0.28882830504570967,7.325000000000005,0.15
12756,0.28882830504570967,7.325000000000005,0.175
12757,0.28882830504570967,7.325000000000005,0.19999999999999998
12758,0.28882830504570967,7.325000000000005,0.22499999999999998
12759,0.28882830504570967,7.325000000000005,0.24999999999999997
12760,0.28882830504570967,7.325000000000005,0.27499999999999997
12761,0.28882830504570967,7.325000000000005,0.29999999999999993
12762,0.28882830504570967,7.325000000000005,0.32499999999999996
12763,0.28882830504570967,7.325000000000005,0.35
12764,0.28882830504570967,7.325000000000005,0.3749999999999999
12765,0.28882830504570967,7.325000000000005,0.3999999999999999
12766,0.28882830504570967,7.350000000000005,0.1
12767,0.28882830504570967,7.350000000000005,0.125
12768,0.28882830504570967,7.350000000000005,0.15
12769,0.28882830504570967,7.350000000000005,0.175
12770,0.28882830504570967,7.350000000000005,0.19999999999999998
12771,0.28882830504570967,7.350000000000005,0.22499999999999998
12772,0.28882830504570967,7.350000000000005,0.24999999999999997
12773,0.28882830504570967,7.350000000000005,0.27499999999999997
12774,0.28882830504570967,7.350000000000005,0.29999999999999993
12775,0.28882830504570967,7.350000000000005,0.32499999999999996
12776,0.28882830504570967,7.350000000000005,0.35
12777,0.28882830504570967,7.350000000000005,0.3749999999999999
12778,0.28882830504570967,7.350000000000005,0.3999999999999999
12779,0.28882830504570967,7.375000000000005,0.1
12780,0.28882830504570967,7.375000000000005,0.125
12781,0.28882830504570967,7.375000000000005,0.15
12782,0.28882830504570967,7.375000000000005,0.175
12783,0.28882830504570967,7.375000000000005,0.19999999999999998
12784,0.28882830504570967,7.375000000000005,0.22499999999999998
12785,0.28882830504570967,7.375000000000005,0.24999999999999997
12786,0.28882830504570967,7.375000000000005,0.27499999999999997
12787,0.28882830504570967,7.375000000000005,0.29999999999999993
12788,0.28882830504570967,7.375000000000005,0.32499999999999996
12789,0.28882830504570967,7.375000000000005,0.35
12790,0.28882830504570967,7.375000000000005,0.3749999999999999
12791,0.28882830504570967,7.375000000000005,0.3999999999999999
12792,0.28882830504570967,7.400000000000006,0.1
12793,0.28882830504570967,7.400000000000006,0.125
12794,0.28882830504570967,7.400000000000006,0.15
12795,0.28882830504570967,7.400000000000006,0.175
12796,0.28882830504570967,7.400000000000006,0.19999999999999998
12797,0.28882830504570967,7.400000000000006,0.22499999999999998
12798,0.28882830504570967,7.400000000000006,0.24999999999999997
12799,0.28882830504570967,7.400000000000006,0.27499999999999997
12800,0.28882830504570967,7.400000000000006,0.29999999999999993
12801,0.28882830504570967,7.400000000000006,0.32499999999999996
12802,0.28882830504570967,7.400000000000006,0.35
12803,0.28882830504570967,7.400000000000006,0.3749999999999999
12804,0.28882830504570967,7.400000000000006,0.3999999999999999
12805,0.28882830504570967,7.425000000000006,0.1
12806,0.28882830504570967,7.425000000000006,0.125
12807,0.28882830504570967,7.425000000000006,0.15
12808,0.28882830504570967,7.425000000000006,0.175
12809,0.28882830504570967,7.425000000000006,0.19999999999999998
12810,0.28882830504570967,7.425000000000006,0.22499999999999998
12811,0.28882830504570967,7.425000000000006,0.24999999999999997
12812,0.28882830504570967,7.425000000000006,0.27499999999999997
12813,0.28882830504570967,7.425000000000006,0.29999999999999993
12814,0.28882830504570967,7.425000000000006,0.32499999999999996
12815,0.28882830504570967,7.425000000000006,0.35
12816,0.28882830504570967,7.425000000000006,0.3749999999999999
12817,0.28882830504570967,7.425000000000006,0.3999999999999999
12818,0.28882830504570967,7.450000000000006,0.1
12819,0.28882830504570967,7.450000000000006,0.125
12820,0.28882830504570967,7.450000000000006,0.15
12821,0.28882830504570967,7.450000000000006,0.175
12822,0.28882830504570967,7.450000000000006,0.19999999999999998
12823,0.28882830504570967,7.450000000000006,0.22499999999999998
12824,0.28882830504570967,7.450000000000006,0.24999999999999997
12825,0.28882830504570967,7.450000000000006,0.27499999999999997
12826,0.28882830504570967,7.450000000000006,0.29999999999999993
12827,0.28882830504570967,7.450000000000006,0.32499999999999996
12828,0.28882830504570967,7.450000000000006,0.35
12829,0.28882830504570967,7.450000000000006,0.3749999999999999
12830,0.28882830504570967,7.450000000000006,0.3999999999999999
12831,0.28882830504570967,7.475000000000007,0.1
12832,0.28882830504570967,7.475000000000007,0.125
12833,0.28882830504570967,7.475000000000007,0.15
12834,0.28882830504570967,7.475000000000007,0.175
12835,0.28882830504570967,7.475000000000007,0.19999999999999998
12836,0.28882830504570967,7.475000000000007,0.22499999999999998
12837,0.28882830504570967,7.475000000000007,0.24999999999999997
12838,0.28882830504570967,7.475000000000007,0.27499999999999997
12839,0.28882830504570967,7.475000000000007,0.29999999999999993
12840,0.28882830504570967,7.475000000000007,0.32499999999999996
12841,0.28882830504570967,7.475000000000007,0.35
12842,0.28882830504570967,7.475000000000007,0.3749999999999999
12843,0.28882830504570967,7.475000000000007,0.3999999999999999
12844,0.28882830504570967,7.500000000000007,0.1
12845,0.28882830504570967,7.500000000000007,0.125
12846,0.28882830504570967,7.500000000000007,0.15
12847,0.28882830504570967,7.500000000000007,0.175
12848,0.28882830504570967,7.500000000000007,0.19999999999999998
12849,0.28882830504570967,7.500000000000007,0.22499999999999998
12850,0.28882830504570967,7.500000000000007,0.24999999999999997
12851,0.28882830504570967,7.500000000000007,0.27499999999999997
12852,0.28882830504570967,7.500000000000007,0.29999999999999993
12853,0.28882830504570967,7.500000000000007,0.32499999999999996
12854,0.28882830504570967,7.500000000000007,0.35
12855,0.28882830504570967,7.500000000000007,0.3749999999999999
12856,0.28882830504570967,7.500000000000007,0.3999999999999999
12857,0.28882830504570967,7.5250000000000075,0.1
12858,0.28882830504570967,7.5250000000000075,0.125
12859,0.28882830504570967,7.5250000000000075,0.15
12860,0.28882830504570967,7.5250000000000075,0.175
12861,0.28882830504570967,7.5250000000000075,0.19999999999999998
12862,0.28882830504570967,7.5250000000000075,0.22499999999999998
12863,0.28882830504570967,7.5250000000000075,0.24999999999999997
12864,0.28882830504570967,7.5250000000000075,0.27499999999999997
12865,0.28882830504570967,7.5250000000000075,0.29999999999999993
12866,0.28882830504570967,7.5250000000000075,0.32499999999999996
12867,0.28882830504570967,7.5250000000000075,0.35
12868,0.28882830504570967,7.5250000000000075,0.3749999999999999
12869,0.28882830504570967,7.5250000000000075,0.3999999999999999
12870,0.28882830504570967,7.550000000000008,0.1
12871,0.28882830504570967,7.550000000000008,0.125
12872,0.28882830504570967,7.550000000000008,0.15
12873,0.28882830504570967,7.550000000000008,0.175
12874,0.28882830504570967,7.550000000000008,0.19999999999999998
12875,0.28882830504570967,7.550000000000008,0.22499999999999998
12876,0.28882830504570967,7.550000000000008,0.24999999999999997
12877,0.28882830504570967,7.550000000000008,0.27499999999999997
12878,0.28882830504570967,7.550000000000008,0.29999999999999993
12879,0.28882830504570967,7.550000000000008,0.32499999999999996
12880,0.28882830504570967,7.550000000000008,0.35
12881,0.28882830504570967,7.550000000000008,0.3749999999999999
12882,0.28882830504570967,7.550000000000008,0.3999999999999999
12883,0.28882830504570967,7.575000000000008,0.1
12884,0.28882830504570967,7.575000000000008,0.125
12885,0.28882830504570967,7.575000000000008,0.15
12886,0.28882830504570967,7.575000000000008,0.175
12887,0.28882830504570967,7.575000000000008,0.19999999999999998
12888,0.28882830504570967,7.575000000000008,0.22499999999999998
12889,0.28882830504570967,7.575000000000008,0.24999999999999997
12890,0.28882830504570967,7.575000000000008,0.27499999999999997
12891,0.28882830504570967,7.575000000000008,0.29999999999999993
12892,0.28882830504570967,7.575000000000008,0.32499999999999996
12893,0.28882830504570967,7.575000000000008,0.35
12894,0.28882830504570967,7.575000000000008,0.3749999999999999
12895,0.28882830504570967,7.575000000000008,0.3999999999999999
12896,0.28882830504570967,7.6000000000000085,0.1
12897,0.28882830504570967,7.6000000000000085,0.125
12898,0.28882830504570967,7.6000000000000085,0.15
12899,0.28882830504570967,7.6000000000000085,0.175
12900,0.28882830504570967,7.6000000000000085,0.19999999999999998
12901,0.28882830504570967,7.6000000000000085,0.22499999999999998
12902,0.28882830504570967,7.6000000000000085,0.24999999999999997
12903,0.28882830504570967,7.6000000000000085,0.27499999999999997
12904,0.28882830504570967,7.6000000000000085,0.29999999999999993
12905,0.28882830504570967,7.6000000000000085,0.32499999999999996
12906,0.28882830504570967,7.6000000000000085,0.35
12907,0.28882830504570967,7.6000000000000085,0.3749999999999999
12908,0.28882830504570967,7.6000000000000085,0.3999999999999999
12909,0.28882830504570967,7.625000000000009,0.1
12910,0.28882830504570967,7.625000000000009,0.125
12911,0.28882830504570967,7.625000000000009,0.15
12912,0.28882830504570967,7.625000000000009,0.175
12913,0.28882830504570967,7.625000000000009,0.19999999999999998
12914,0.28882830504570967,7.625000000000009,0.22499999999999998
12915,0.28882830504570967,7.625000000000009,0.24999999999999997
12916,0.28882830504570967,7.625000000000009,0.27499999999999997
12917,0.28882830504570967,7.625000000000009,0.29999999999999993
12918,0.28882830504570967,7.625000000000009,0.32499999999999996
12919,0.28882830504570967,7.625000000000009,0.35
12920,0.28882830504570967,7.625000000000009,0.3749999999999999
12921,0.28882830504570967,7.625000000000009,0.3999999999999999
12922,0.28882830504570967,7.650000000000009,0.1
12923,0.28882830504570967,7.650000000000009,0.125
12924,0.28882830504570967,7.650000000000009,0.15
12925,0.28882830504570967,7.650000000000009,0.175
12926,0.28882830504570967,7.650000000000009,0.19999999999999998
12927,0.28882830504570967,7.650000000000009,0.22499999999999998
12928,0.28882830504570967,7.650000000000009,0.24999999999999997
12929,0.28882830504570967,7.650000000000009,0.27499999999999997
12930,0.28882830504570967,7.650000000000009,0.29999999999999993
12931,0.28882830504570967,7.650000000000009,0.32499999999999996
12932,0.28882830504570967,7.650000000000009,0.35
12933,0.28882830504570967,7.650000000000009,0.3749999999999999
12934,0.28882830504570967,7.650000000000009,0.3999999999999999
12935,0.28882830504570967,7.67500000000001,0.1
12936,0.28882830504570967,7.67500000000001,0.125
12937,0.28882830504570967,7.67500000000001,0.15
12938,0.28882830504570967,7.67500000000001,0.175
12939,0.28882830504570967,7.67500000000001,0.19999999999999998
12940,0.28882830504570967,7.67500000000001,0.22499999999999998
12941,0.28882830504570967,7.67500000000001,0.24999999999999997
12942,0.28882830504570967,7.67500000000001,0.27499999999999997
12943,0.28882830504570967,7.67500000000001,0.29999999999999993
12944,0.28882830504570967,7.67500000000001,0.32499999999999996
12945,0.28882830504570967,7.67500000000001,0.35
12946,0.28882830504570967,7.67500000000001,0.3749999999999999
12947,0.28882830504570967,7.67500000000001,0.3999999999999999
12948,0.28882830504570967,7.70000000000001,0.1
12949,0.28882830504570967,7.70000000000001,0.125
12950,0.28882830504570967,7.70000000000001,0.15
12951,0.28882830504570967,7.70000000000001,0.175
12952,0.28882830504570967,7.70000000000001,0.19999999999999998
12953,0.28882830504570967,7.70000000000001,0.22499999999999998
12954,0.28882830504570967,7.70000000000001,0.24999999999999997
12955,0.28882830504570967,7.70000000000001,0.27499999999999997
12956,0.28882830504570967,7.70000000000001,0.29999999999999993
12957,0.28882830504570967,7.70000000000001,0.32499999999999996
12958,0.28882830504570967,7.70000000000001,0.35
12959,0.28882830504570967,7.70000000000001,0.3749999999999999
12960,0.28882830504570967,7.70000000000001,0.3999999999999999
12961,0.28882830504570967,7.72500000000001,0.1
12962,0.28882830504570967,7.72500000000001,0.125
12963,0.28882830504570967,7.72500000000001,0.15
12964,0.28882830504570967,7.72500000000001,0.175
12965,0.28882830504570967,7.72500000000001,0.19999999999999998
12966,0.28882830504570967,7.72500000000001,0.22499999999999998
12967,0.28882830504570967,7.72500000000001,0.24999999999999997
12968,0.28882830504570967,7.72500000000001,0.27499999999999997
12969,0.28882830504570967,7.72500000000001,0.29999999999999993
12970,0.28882830504570967,7.72500000000001,0.32499999999999996
12971,0.28882830504570967,7.72500000000001,0.35
12972,0.28882830504570967,7.72500000000001,0.3749999999999999
12973,0.28882830504570967,7.72500000000001,0.3999999999999999
12974,0.28882830504570967,7.750000000000011,0.1
12975,0.28882830504570967,7.750000000000011,0.125
12976,0.28882830504570967,7.750000000000011,0.15
12977,0.28882830504570967,7.750000000000011,0.175
12978,0.28882830504570967,7.750000000000011,0.19999999999999998
12979,0.28882830504570967,7.750000000000011,0.22499999999999998
12980,0.28882830504570967,7.750000000000011,0.24999999999999997
12981,0.28882830504570967,7.750000000000011,0.27499999999999997
12982,0.28882830504570967,7.750000000000011,0.29999999999999993
12983,0.28882830504570967,7.750000000000011,0.32499999999999996
12984,0.28882830504570967,7.750000000000011,0.35
12985,0.28882830504570967,7.750000000000011,0.3749999999999999
12986,0.28882830504570967,7.750000000000011,0.3999999999999999
12987,0.28882830504570967,7.775000000000011,0.1
12988,0.28882830504570967,7.775000000000011,0.125
12989,0.28882830504570967,7.775000000000011,0.15
12990,0.28882830504570967,7.775000000000011,0.175
12991,0.28882830504570967,7.775000000000011,0.19999999999999998
12992,0.28882830504570967,7.775000000000011,0.22499999999999998
12993,0.28882830504570967,7.775000000000011,0.24999999999999997
12994,0.28882830504570967,7.775000000000011,0.27499999999999997
12995,0.28882830504570967,7.775000000000011,0.29999999999999993
12996,0.28882830504570967,7.775000000000011,0.32499999999999996
12997,0.28882830504570967,7.775000000000011,0.35
12998,0.28882830504570967,7.775000000000011,0.3749999999999999
12999,0.28882830504570967,7.775000000000011,0.3999999999999999
13000,0.28882830504570967,7.800000000000011,0.1
13001,0.28882830504570967,7.800000000000011,0.125
13002,0.28882830504570967,7.800000000000011,0.15
13003,0.28882830504570967,7.800000000000011,0.175
13004,0.28882830504570967,7.800000000000011,0.19999999999999998
13005,0.28882830504570967,7.800000000000011,0.22499999999999998
13006,0.28882830504570967,7.800000000000011,0.24999999999999997
13007,0.28882830504570967,7.800000000000011,0.27499999999999997
13008,0.28882830504570967,7.800000000000011,0.29999999999999993
13009,0.28882830504570967,7.800000000000011,0.32499999999999996
13010,0.28882830504570967,7.800000000000011,0.35
13011,0.28882830504570967,7.800000000000011,0.3749999999999999
13012,0.28882830504570967,7.800000000000011,0.3999999999999999
13013,0.28882830504570967,7.825000000000012,0.1
13014,0.28882830504570967,7.825000000000012,0.125
13015,0.28882830504570967,7.825000000000012,0.15
13016,0.28882830504570967,7.825000000000012,0.175
13017,0.28882830504570967,7.825000000000012,0.19999999999999998
13018,0.28882830504570967,7.825000000000012,0.22499999999999998
13019,0.28882830504570967,7.825000000000012,0.24999999999999997
13020,0.28882830504570967,7.825000000000012,0.27499999999999997
13021,0.28882830504570967,7.825000000000012,0.29999999999999993
13022,0.28882830504570967,7.825000000000012,0.32499999999999996
13023,0.28882830504570967,7.825000000000012,0.35
13024,0.28882830504570967,7.825000000000012,0.3749999999999999
13025,0.28882830504570967,7.825000000000012,0.3999999999999999
13026,0.28882830504570967,7.850000000000012,0.1
13027,0.28882830504570967,7.850000000000012,0.125
13028,0.28882830504570967,7.850000000000012,0.15
13029,0.28882830504570967,7.850000000000012,0.175
13030,0.28882830504570967,7.850000000000012,0.19999999999999998
13031,0.28882830504570967,7.850000000000012,0.22499999999999998
13032,0.28882830504570967,7.850000000000012,0.24999999999999997
13033,0.28882830504570967,7.850000000000012,0.27499999999999997
13034,0.28882830504570967,7.850000000000012,0.29999999999999993
13035,0.28882830504570967,7.850000000000012,0.32499999999999996
13036,0.28882830504570967,7.850000000000012,0.35
13037,0.28882830504570967,7.850000000000012,0.3749999999999999
13038,0.28882830504570967,7.850000000000012,0.3999999999999999
13039,0.28882830504570967,7.875000000000012,0.1
13040,0.28882830504570967,7.875000000000012,0.125
13041,0.28882830504570967,7.875000000000012,0.15
13042,0.28882830504570967,7.875000000000012,0.175
13043,0.28882830504570967,7.875000000000012,0.19999999999999998
13044,0.28882830504570967,7.875000000000012,0.22499999999999998
13045,0.28882830504570967,7.875000000000012,0.24999999999999997
13046,0.28882830504570967,7.875000000000012,0.27499999999999997
13047,0.28882830504570967,7.875000000000012,0.29999999999999993
13048,0.28882830504570967,7.875000000000012,0.32499999999999996
13049,0.28882830504570967,7.875000000000012,0.35
13050,0.28882830504570967,7.875000000000012,0.3749999999999999
13051,0.28882830504570967,7.875000000000012,0.3999999999999999
13052,0.28882830504570967,7.900000000000013,0.1
13053,0.28882830504570967,7.900000000000013,0.125
13054,0.28882830504570967,7.900000000000013,0.15
13055,0.28882830504570967,7.900000000000013,0.175
13056,0.28882830504570967,7.900000000000013,0.19999999999999998
13057,0.28882830504570967,7.900000000000013,0.22499999999999998
13058,0.28882830504570967,7.900000000000013,0.24999999999999997
13059,0.28882830504570967,7.900000000000013,0.27499999999999997
13060,0.28882830504570967,7.900000000000013,0.29999999999999993
13061,0.28882830504570967,7.900000000000013,0.32499999999999996
13062,0.28882830504570967,7.900000000000013,0.35
13063,0.28882830504570967,7.900000000000013,0.3749999999999999
13064,0.28882830504570967,7.900000000000013,0.3999999999999999
13065,0.28882830504570967,7.925000000000013,0.1
13066,0.28882830504570967,7.925000000000013,0.125
13067,0.28882830504570967,7.925000000000013,0.15
13068,0.28882830504570967,7.925000000000013,0.175
13069,0.28882830504570967,7.925000000000013,0.19999999999999998
13070,0.28882830504570967,7.925000000000013,0.22499999999999998
13071,0.28882830504570967,7.925000000000013,0.24999999999999997
13072,0.28882830504570967,7.925000000000013,0.27499999999999997
13073,0.28882830504570967,7.925000000000013,0.29999999999999993
13074,0.28882830504570967,7.925000000000013,0.32499999999999996
13075,0.28882830504570967,7.925000000000013,0.35
13076,0.28882830504570967,7.925000000000013,0.3749999999999999
13077,0.28882830504570967,7.925000000000013,0.3999999999999999
13078,0.28882830504570967,7.9500000000000135,0.1
13079,0.28882830504570967,7.9500000000000135,0.125
13080,0.28882830504570967,7.9500000000000135,0.15
13081,0.28882830504570967,7.9500000000000135,0.175
13082,0.28882830504570967,7.9500000000000135,0.19999999999999998
13083,0.28882830504570967,7.9500000000000135,0.22499999999999998
13084,0.28882830504570967,7.9500000000000135,0.24999999999999997
13085,0.28882830504570967,7.9500000000000135,0.27499999999999997
13086,0.28882830504570967,7.9500000000000135,0.29999999999999993
13087,0.28882830504570967,7.9500000000000135,0.32499999999999996
13088,0.28882830504570967,7.9500000000000135,0.35
13089,0.28882830504570967,7.9500000000000135,0.3749999999999999
13090,0.28882830504570967,7.9500000000000135,0.3999999999999999
13091,0.28882830504570967,7.975000000000014,0.1
13092,0.28882830504570967,7.975000000000014,0.125
13093,0.28882830504570967,7.975000000000014,0.15
13094,0.28882830504570967,7.975000000000014,0.175
13095,0.28882830504570967,7.975000000000014,0.19999999999999998
13096,0.28882830504570967,7.975000000000014,0.22499999999999998
13097,0.28882830504570967,7.975000000000014,0.24999999999999997
13098,0.28882830504570967,7.975000000000014,0.27499999999999997
13099,0.28882830504570967,7.975000000000014,0.29999999999999993
13100,0.28882830504570967,7.975000000000014,0.32499999999999996
13101,0.28882830504570967,7.975000000000014,0.35
13102,0.28882830504570967,7.975000000000014,0.3749999999999999
13103,0.28882830504570967,7.975000000000014,0.3999999999999999
13104,0.28882830504570967,8.000000000000014,0.1
13105,0.28882830504570967,8.000000000000014,0.125
13106,0.28882830504570967,8.000000000000014,0.15
13107,0.28882830504570967,8.000000000000014,0.175
13108,0.28882830504570967,8.000000000000014,0.19999999999999998
13109,0.28882830504570967,8.000000000000014,0.22499999999999998
13110,0.28882830504570967,8.000000000000014,0.24999999999999997
13111,0.28882830504570967,8.000000000000014,0.27499999999999997
13112,0.28882830504570967,8.000000000000014,0.29999999999999993
13113,0.28882830504570967,8.000000000000014,0.32499999999999996
13114,0.28882830504570967,8.000000000000014,0.35
13115,0.28882830504570967,8.000000000000014,0.3749999999999999
13116,0.28882830504570967,8.000000000000014,0.3999999999999999
13117,0.28882830504570967,8.025000000000015,0.1
13118,0.28882830504570967,8.025000000000015,0.125
13119,0.28882830504570967,8.025000000000015,0.15
13120,0.28882830504570967,8.025000000000015,0.175
13121,0.28882830504570967,8.025000000000015,0.19999999999999998
13122,0.28882830504570967,8.025000000000015,0.22499999999999998
13123,0.28882830504570967,8.025000000000015,0.24999999999999997
13124,0.28882830504570967,8.025000000000015,0.27499999999999997
13125,0.28882830504570967,8.025000000000015,0.29999999999999993
13126,0.28882830504570967,8.025000000000015,0.32499999999999996
13127,0.28882830504570967,8.025000000000015,0.35
13128,0.28882830504570967,8.025000000000015,0.3749999999999999
13129,0.28882830504570967,8.025000000000015,0.3999999999999999
13130,0.28882830504570967,8.050000000000015,0.1
13131,0.28882830504570967,8.050000000000015,0.125
13132,0.28882830504570967,8.050000000000015,0.15
13133,0.28882830504570967,8.050000000000015,0.175
13134,0.28882830504570967,8.050000000000015,0.19999999999999998
13135,0.28882830504570967,8.050000000000015,0.22499999999999998
13136,0.28882830504570967,8.050000000000015,0.24999999999999997
13137,0.28882830504570967,8.050000000000015,0.27499999999999997
13138,0.28882830504570967,8.050000000000015,0.29999999999999993
13139,0.28882830504570967,8.050000000000015,0.32499999999999996
13140,0.28882830504570967,8.050000000000015,0.35
13141,0.28882830504570967,8.050000000000015,0.3749999999999999
13142,0.28882830504570967,8.050000000000015,0.3999999999999999
13143,0.28882830504570967,8.075000000000015,0.1
13144,0.28882830504570967,8.075000000000015,0.125
13145,0.28882830504570967,8.075000000000015,0.15
13146,0.28882830504570967,8.075000000000015,0.175
13147,0.28882830504570967,8.075000000000015,0.19999999999999998
13148,0.28882830504570967,8.075000000000015,0.22499999999999998
13149,0.28882830504570967,8.075000000000015,0.24999999999999997
13150,0.28882830504570967,8.075000000000015,0.27499999999999997
13151,0.28882830504570967,8.075000000000015,0.29999999999999993
13152,0.28882830504570967,8.075000000000015,0.32499999999999996
13153,0.28882830504570967,8.075000000000015,0.35
13154,0.28882830504570967,8.075000000000015,0.3749999999999999
13155,0.28882830504570967,8.075000000000015,0.3999999999999999
13156,0.28882830504570967,8.100000000000016,0.1
13157,0.28882830504570967,8.100000000000016,0.125
13158,0.28882830504570967,8.100000000000016,0.15
13159,0.28882830504570967,8.100000000000016,0.175
13160,0.28882830504570967,8.100000000000016,0.19999999999999998
13161,0.28882830504570967,8.100000000000016,0.22499999999999998
13162,0.28882830504570967,8.100000000000016,0.24999999999999997
13163,0.28882830504570967,8.100000000000016,0.27499999999999997
13164,0.28882830504570967,8.100000000000016,0.29999999999999993
13165,0.28882830504570967,8.100000000000016,0.32499999999999996
13166,0.28882830504570967,8.100000000000016,0.35
13167,0.28882830504570967,8.100000000000016,0.3749999999999999
13168,0.28882830504570967,8.100000000000016,0.3999999999999999
13169,0.28882830504570967,8.125000000000016,0.1
13170,0.28882830504570967,8.125000000000016,0.125
13171,0.28882830504570967,8.125000000000016,0.15
13172,0.28882830504570967,8.125000000000016,0.175
13173,0.28882830504570967,8.125000000000016,0.19999999999999998
13174,0.28882830504570967,8.125000000000016,0.22499999999999998
13175,0.28882830504570967,8.125000000000016,0.24999999999999997
13176,0.28882830504570967,8.125000000000016,0.27499999999999997
13177,0.28882830504570967,8.125000000000016,0.29999999999999993
13178,0.28882830504570967,8.125000000000016,0.32499999999999996
13179,0.28882830504570967,8.125000000000016,0.35
13180,0.28882830504570967,8.125000000000016,0.3749999999999999
13181,0.28882830504570967,8.125000000000016,0.3999999999999999
13182,0.28882830504570967,8.150000000000016,0.1
13183,0.28882830504570967,8.150000000000016,0.125
13184,0.28882830504570967,8.150000000000016,0.15
13185,0.28882830504570967,8.150000000000016,0.175
13186,0.28882830504570967,8.150000000000016,0.19999999999999998
13187,0.28882830504570967,8.150000000000016,0.22499999999999998
13188,0.28882830504570967,8.150000000000016,0.24999999999999997
13189,0.28882830504570967,8.150000000000016,0.27499999999999997
13190,0.28882830504570967,8.150000000000016,0.29999999999999993
13191,0.28882830504570967,8.150000000000016,0.32499999999999996
13192,0.28882830504570967,8.150000000000016,0.35
13193,0.28882830504570967,8.150000000000016,0.3749999999999999
13194,0.28882830504570967,8.150000000000016,0.3999999999999999
13195,0.28882830504570967,8.175000000000017,0.1
13196,0.28882830504570967,8.175000000000017,0.125
13197,0.28882830504570967,8.175000000000017,0.15
13198,0.28882830504570967,8.175000000000017,0.175
13199,0.28882830504570967,8.175000000000017,0.19999999999999998
13200,0.28882830504570967,8.175000000000017,0.22499999999999998
13201,0.28882830504570967,8.175000000000017,0.24999999999999997
13202,0.28882830504570967,8.175000000000017,0.27499999999999997
13203,0.28882830504570967,8.175000000000017,0.29999999999999993
13204,0.28882830504570967,8.175000000000017,0.32499999999999996
13205,0.28882830504570967,8.175000000000017,0.35
13206,0.28882830504570967,8.175000000000017,0.3749999999999999
13207,0.28882830504570967,8.175000000000017,0.3999999999999999
13208,0.28882830504570967,8.200000000000017,0.1
13209,0.28882830504570967,8.200000000000017,0.125
13210,0.28882830504570967,8.200000000000017,0.15
13211,0.28882830504570967,8.200000000000017,0.175
13212,0.28882830504570967,8.200000000000017,0.19999999999999998
13213,0.28882830504570967,8.200000000000017,0.22499999999999998
13214,0.28882830504570967,8.200000000000017,0.24999999999999997
13215,0.28882830504570967,8.200000000000017,0.27499999999999997
13216,0.28882830504570967,8.200000000000017,0.29999999999999993
13217,0.28882830504570967,8.200000000000017,0.32499999999999996
13218,0.28882830504570967,8.200000000000017,0.35
13219,0.28882830504570967,8.200000000000017,0.3749999999999999
13220,0.28882830504570967,8.200000000000017,0.3999999999999999
13221,0.28882830504570967,8.225000000000017,0.1
13222,0.28882830504570967,8.225000000000017,0.125
13223,0.28882830504570967,8.225000000000017,0.15
13224,0.28882830504570967,8.225000000000017,0.175
13225,0.28882830504570967,8.225000000000017,0.19999999999999998
13226,0.28882830504570967,8.225000000000017,0.22499999999999998
13227,0.28882830504570967,8.225000000000017,0.24999999999999997
13228,0.28882830504570967,8.225000000000017,0.27499999999999997
13229,0.28882830504570967,8.225000000000017,0.29999999999999993
13230,0.28882830504570967,8.225000000000017,0.32499999999999996
13231,0.28882830504570967,8.225000000000017,0.35
13232,0.28882830504570967,8.225000000000017,0.3749999999999999
13233,0.28882830504570967,8.225000000000017,0.3999999999999999
13234,0.28882830504570967,8.250000000000018,0.1
13235,0.28882830504570967,8.250000000000018,0.125
13236,0.28882830504570967,8.250000000000018,0.15
13237,0.28882830504570967,8.250000000000018,0.175
13238,0.28882830504570967,8.250000000000018,0.19999999999999998
13239,0.28882830504570967,8.250000000000018,0.22499999999999998
13240,0.28882830504570967,8.250000000000018,0.24999999999999997
13241,0.28882830504570967,8.250000000000018,0.27499999999999997
13242,0.28882830504570967,8.250000000000018,0.29999999999999993
